filepath,label
../data/dataset_split\val\A\sub-006_segment0000_C3.png,A
../data/dataset_split\val\A\sub-006_segment0000_C4.png,A
../data/dataset_split\val\A\sub-006_segment0000_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0000_F3.png,A
../data/dataset_split\val\A\sub-006_segment0000_F4.png,A
../data/dataset_split\val\A\sub-006_segment0000_F7.png,A
../data/dataset_split\val\A\sub-006_segment0000_F8.png,A
../data/dataset_split\val\A\sub-006_segment0000_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0000_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0000_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0000_O1.png,A
../data/dataset_split\val\A\sub-006_segment0000_O2.png,A
../data/dataset_split\val\A\sub-006_segment0000_P3.png,A
../data/dataset_split\val\A\sub-006_segment0000_P4.png,A
../data/dataset_split\val\A\sub-006_segment0000_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0000_T3.png,A
../data/dataset_split\val\A\sub-006_segment0000_T4.png,A
../data/dataset_split\val\A\sub-006_segment0000_T5.png,A
../data/dataset_split\val\A\sub-006_segment0000_T6.png,A
../data/dataset_split\val\A\sub-006_segment0001_C3.png,A
../data/dataset_split\val\A\sub-006_segment0001_C4.png,A
../data/dataset_split\val\A\sub-006_segment0001_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0001_F3.png,A
../data/dataset_split\val\A\sub-006_segment0001_F4.png,A
../data/dataset_split\val\A\sub-006_segment0001_F7.png,A
../data/dataset_split\val\A\sub-006_segment0001_F8.png,A
../data/dataset_split\val\A\sub-006_segment0001_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0001_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0001_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0001_O1.png,A
../data/dataset_split\val\A\sub-006_segment0001_O2.png,A
../data/dataset_split\val\A\sub-006_segment0001_P3.png,A
../data/dataset_split\val\A\sub-006_segment0001_P4.png,A
../data/dataset_split\val\A\sub-006_segment0001_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0001_T3.png,A
../data/dataset_split\val\A\sub-006_segment0001_T4.png,A
../data/dataset_split\val\A\sub-006_segment0001_T5.png,A
../data/dataset_split\val\A\sub-006_segment0001_T6.png,A
../data/dataset_split\val\A\sub-006_segment0002_C3.png,A
../data/dataset_split\val\A\sub-006_segment0002_C4.png,A
../data/dataset_split\val\A\sub-006_segment0002_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0002_F3.png,A
../data/dataset_split\val\A\sub-006_segment0002_F4.png,A
../data/dataset_split\val\A\sub-006_segment0002_F7.png,A
../data/dataset_split\val\A\sub-006_segment0002_F8.png,A
../data/dataset_split\val\A\sub-006_segment0002_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0002_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0002_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0002_O1.png,A
../data/dataset_split\val\A\sub-006_segment0002_O2.png,A
../data/dataset_split\val\A\sub-006_segment0002_P3.png,A
../data/dataset_split\val\A\sub-006_segment0002_P4.png,A
../data/dataset_split\val\A\sub-006_segment0002_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0002_T3.png,A
../data/dataset_split\val\A\sub-006_segment0002_T4.png,A
../data/dataset_split\val\A\sub-006_segment0002_T5.png,A
../data/dataset_split\val\A\sub-006_segment0002_T6.png,A
../data/dataset_split\val\A\sub-006_segment0003_C3.png,A
../data/dataset_split\val\A\sub-006_segment0003_C4.png,A
../data/dataset_split\val\A\sub-006_segment0003_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0003_F3.png,A
../data/dataset_split\val\A\sub-006_segment0003_F4.png,A
../data/dataset_split\val\A\sub-006_segment0003_F7.png,A
../data/dataset_split\val\A\sub-006_segment0003_F8.png,A
../data/dataset_split\val\A\sub-006_segment0003_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0003_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0003_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0003_O1.png,A
../data/dataset_split\val\A\sub-006_segment0003_O2.png,A
../data/dataset_split\val\A\sub-006_segment0003_P3.png,A
../data/dataset_split\val\A\sub-006_segment0003_P4.png,A
../data/dataset_split\val\A\sub-006_segment0003_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0003_T3.png,A
../data/dataset_split\val\A\sub-006_segment0003_T4.png,A
../data/dataset_split\val\A\sub-006_segment0003_T5.png,A
../data/dataset_split\val\A\sub-006_segment0003_T6.png,A
../data/dataset_split\val\A\sub-006_segment0004_C3.png,A
../data/dataset_split\val\A\sub-006_segment0004_C4.png,A
../data/dataset_split\val\A\sub-006_segment0004_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0004_F3.png,A
../data/dataset_split\val\A\sub-006_segment0004_F4.png,A
../data/dataset_split\val\A\sub-006_segment0004_F7.png,A
../data/dataset_split\val\A\sub-006_segment0004_F8.png,A
../data/dataset_split\val\A\sub-006_segment0004_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0004_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0004_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0004_O1.png,A
../data/dataset_split\val\A\sub-006_segment0004_O2.png,A
../data/dataset_split\val\A\sub-006_segment0004_P3.png,A
../data/dataset_split\val\A\sub-006_segment0004_P4.png,A
../data/dataset_split\val\A\sub-006_segment0004_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0004_T3.png,A
../data/dataset_split\val\A\sub-006_segment0004_T4.png,A
../data/dataset_split\val\A\sub-006_segment0004_T5.png,A
../data/dataset_split\val\A\sub-006_segment0004_T6.png,A
../data/dataset_split\val\A\sub-006_segment0005_C3.png,A
../data/dataset_split\val\A\sub-006_segment0005_C4.png,A
../data/dataset_split\val\A\sub-006_segment0005_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0005_F3.png,A
../data/dataset_split\val\A\sub-006_segment0005_F4.png,A
../data/dataset_split\val\A\sub-006_segment0005_F7.png,A
../data/dataset_split\val\A\sub-006_segment0005_F8.png,A
../data/dataset_split\val\A\sub-006_segment0005_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0005_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0005_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0005_O1.png,A
../data/dataset_split\val\A\sub-006_segment0005_O2.png,A
